seq_name	fitness_mean	fitness_Australia	fitness_Belgium	fitness_Brazil	fitness_Canada	fitness_Denmark	fitness_France	fitness_Germany	fitness_India	fitness_Italy	fitness_Japan	fitness_Netherlands	fitness_South Korea	fitness_Spain	fitness_Sweden	fitness_Switzerland	fitness_UK	fitness_USA
BA.2.79.1	0.59406704	0.59424824	0.5836651	0.6355344	0.5875695	0.5807229	0.60191375	0.6001329	0.6082566	0.59671	0.59957516	0.58354115	0.57854044	0.60760826	0.6029415	0.5897001	0.56174815	0.5867306
BA.2.76	0.62776667	0.63058597	0.6192933	0.6691112	0.62087804	0.61878204	0.6325165	0.6293301	0.6440146	0.6276204	0.6272841	0.61974996	0.6099631	0.64001065	0.64016414	0.62129545	0.60244155	0.61899173
BA.2.76.1	0.62751514	0.6303013	0.6190416	0.66889185	0.62060374	0.61849105	0.6322882	0.62909025	0.6437694	0.627407	0.62710667	0.6195059	0.6097218	0.639807	0.6398907	0.621101	0.60204387	0.6186948
BA.2.76.2	0.62776667	0.63058597	0.6192933	0.6691112	0.62087804	0.61878204	0.6325165	0.6293301	0.6440146	0.6276204	0.6272841	0.61974996	0.6099631	0.64001065	0.64016414	0.62129545	0.60244155	0.61899173
BA.2.38	0.59297806	0.593294	0.5825365	0.6345833	0.58642614	0.57932985	0.6008226	0.5991358	0.6070998	0.5957374	0.59869504	0.58244956	0.5776989	0.60659397	0.60179985	0.5885689	0.56027496	0.58558035
BA.2.38.3	0.591887	0.5920591	0.5815129	0.6334741	0.5854572	0.5782869	0.5998753	0.5982422	0.6057388	0.5945933	0.597604	0.58132154	0.5764411	0.60548466	0.6006257	0.5873591	0.55930984	0.5846938
BH.1	0.62273294	0.6210181	0.6110463	0.6632669	0.6163706	0.6140949	0.6296268	0.62659746	0.6385579	0.6220297	0.62439394	0.6134988	0.60651994	0.6340581	0.63240415	0.61899495	0.5971094	0.6168723
BA.2.38.1	0.6039494	0.6059328	0.5941361	0.6454989	0.5965953	0.59099907	0.61071026	0.60792536	0.62001705	0.60667175	0.6084164	0.5942533	0.58867645	0.617599	0.6139834	0.5986719	0.57237226	0.5946808
BA.2.38.2	0.6051856	0.6073776	0.59535855	0.64679766	0.59760666	0.59210145	0.61178446	0.60887617	0.6215594	0.6080618	0.609729	0.5955287	0.59013486	0.61896193	0.6154221	0.59999037	0.5733355	0.59552884
BA.2.38.4	0.60518247	0.60727876	0.59533423	0.6467479	0.597741	0.592331	0.611866	0.60893697	0.621426	0.60790884	0.60957956	0.5955564	0.5899884	0.6187892	0.6152729	0.6000254	0.5736129	0.59570706
BA.2.12	0.59318817	0.5935519	0.5827401	0.63473105	0.5864793	0.5794654	0.601056	0.59920347	0.6075485	0.5961326	0.5990772	0.5826019	0.5780229	0.60683286	0.60199296	0.58898854	0.5602836	0.58549035
BA.2.12.2	0.59305674	0.5933952	0.58261853	0.6346079	0.58637005	0.5793424	0.60093963	0.5990958	0.6073794	0.5959842	0.5989484	0.58248127	0.5778668	0.6067039	0.60185593	0.58884144	0.5601476	0.5853863
BA.2.12.1	0.62521696	0.6240763	0.61350924	0.6656604	0.6184428	0.61638093	0.6317905	0.6284697	0.6417743	0.62499374	0.62705475	0.6158874	0.6093658	0.6364762	0.63512516	0.6218562	0.59930235	0.6185219
BG.1	0.62521696	0.6240763	0.61350924	0.6656604	0.6184428	0.61638093	0.6317905	0.6284697	0.6417743	0.62499374	0.62705475	0.6158874	0.6093658	0.6364762	0.63512516	0.6218562	0.59930235	0.6185219
BG.2	0.62521696	0.6240763	0.61350924	0.6656604	0.6184428	0.61638093	0.6317905	0.6284697	0.6417743	0.62499374	0.62705475	0.6158874	0.6093658	0.6364762	0.63512516	0.6218562	0.59930235	0.6185219
BG.3	0.62521696	0.6240763	0.61350924	0.6656604	0.6184428	0.61638093	0.6317905	0.6284697	0.6417743	0.62499374	0.62705475	0.6158874	0.6093658	0.6364762	0.63512516	0.6218562	0.59930235	0.6185219
BG.4	0.62521696	0.6240763	0.61350924	0.6656604	0.6184428	0.61638093	0.6317905	0.6284697	0.6417743	0.62499374	0.62705475	0.6158874	0.6093658	0.6364762	0.63512516	0.6218562	0.59930235	0.6185219
BG.5	0.62521696	0.6240763	0.61350924	0.6656604	0.6184428	0.61638093	0.6317905	0.6284697	0.6417743	0.62499374	0.62705475	0.6158874	0.6093658	0.6364762	0.63512516	0.6218562	0.59930235	0.6185219
BG.6	0.62521696	0.6240763	0.61350924	0.6656604	0.6184428	0.61638093	0.6317905	0.6284697	0.6417743	0.62499374	0.62705475	0.6158874	0.6093658	0.6364762	0.63512516	0.6218562	0.59930235	0.6185219
BG.7	0.62521696	0.6240763	0.61350924	0.6656604	0.6184428	0.61638093	0.6317905	0.6284697	0.6417743	0.62499374	0.62705475	0.6158874	0.6093658	0.6364762	0.63512516	0.6218562	0.59930235	0.6185219
BA.2.75	0.67703736	0.675445	0.66568553	0.71725506	0.66999596	0.6759566	0.67984504	0.6738991	0.7023579	0.67244977	0.6720524	0.67009103	0.65710145	0.68674487	0.6877996	0.67758286	0.657567	0.66780686
BA.2.75.10	0.67703736	0.675445	0.66568553	0.71725506	0.66999596	0.6759566	0.67984504	0.6738991	0.7023579	0.67244977	0.6720524	0.67009103	0.65710145	0.68674487	0.6877996	0.67758286	0.657567	0.66780686
BA.2.75.7	0.7233495	0.7215499	0.7123137	0.762806	0.71673775	0.73035085	0.7235442	0.7161534	0.75112164	0.7139338	0.7106135	0.7169331	0.69942826	0.72976655	0.73627484	0.7239015	0.71608883	0.7154232
BA.2.75.8	0.72771376	0.72547716	0.7154013	0.7684856	0.7192419	0.7333253	0.7272212	0.71844554	0.75879025	0.7208894	0.7174692	0.72281915	0.706455	0.7352665	0.74052256	0.73156106	0.71389663	0.71586657
BA.2.75.9	0.7149156	0.716794	0.705659	0.755017	0.70693076	0.7182257	0.71410257	0.70634276	0.7437243	0.70768434	0.7036104	0.7104734	0.6928711	0.72362036	0.7293451	0.71360135	0.70233196	0.7032305
CB.1	0.76705563	0.7678164	0.75670373	0.8074302	0.757804	0.7776932	0.7631966	0.7525829	0.8012823	0.7572996	0.75017446	0.764243	0.74307287	0.7734469	0.78343487	0.7690598	0.76137584	0.7533282
BA.2.75.4	0.72661346	0.72421694	0.71410215	0.76730484	0.7182348	0.7321909	0.7262254	0.71748203	0.7579999	0.71986353	0.7165642	0.72156954	0.70531106	0.73428327	0.73905045	0.73082995	0.7123909	0.71480894
BR.2	0.78490573	0.78482	0.7741135	0.82585996	0.7747333	0.7978041	0.77993447	0.7679441	0.8217542	0.7745876	0.7666902	0.78317106	0.7607751	0.79151493	0.8019036	0.788955	0.77939427	0.7694415
BR.2.1	0.78490573	0.78482	0.7741135	0.82585996	0.7747333	0.7978041	0.77993447	0.7679441	0.8217542	0.7745876	0.7666902	0.78317106	0.7607751	0.79151493	0.8019036	0.788955	0.77939427	0.7694415
BR.3	0.764066	0.76486367	0.7539176	0.8042958	0.75484735	0.77428615	0.76028633	0.7496833	0.7988094	0.754186	0.747525	0.7614	0.7402799	0.7708574	0.7801492	0.7661139	0.7574915	0.7501286
BR.1	0.7394711	0.73767847	0.7270989	0.7791948	0.7306454	0.7461818	0.73812634	0.7291689	0.7715786	0.7316964	0.7277588	0.734483	0.71759534	0.7463578	0.75325114	0.74338937	0.7292204	0.72758317
BR.1.1	0.73958725	0.73779815	0.72722113	0.7793	0.7307553	0.7463204	0.73824394	0.72926885	0.7717132	0.7317962	0.72785825	0.7345989	0.71770066	0.74646944	0.7533673	0.7434964	0.72938526	0.7276902
BR.1.2	0.7779973	0.7759842	0.7655079	0.81707495	0.7697653	0.79174125	0.77448934	0.7643174	0.81227386	0.7665002	0.7596154	0.7734887	0.7528671	0.78181595	0.793122	0.7826499	0.7773406	0.7674012
BR.4	0.7412421	0.74018294	0.7302101	0.7817114	0.7327421	0.74878526	0.7394629	0.73029506	0.7731354	0.73245454	0.72792447	0.73726666	0.71840477	0.74865514	0.75572145	0.74341357	0.7314434	0.72930706
BR.5	0.7434516	0.7426316	0.7323721	0.7842259	0.7346883	0.75101566	0.74138886	0.7319984	0.77587396	0.7349376	0.73017	0.73968136	0.7208675	0.7508982	0.75805426	0.7459384	0.733061	0.73087466
BR.5.1	0.7434516	0.7426316	0.7323721	0.7842259	0.7346883	0.75101566	0.74138886	0.7319984	0.77587396	0.7349376	0.73017	0.73968136	0.7208675	0.7508982	0.75805426	0.7459384	0.733061	0.73087466
BA.2.75.1	0.67681456	0.67522377	0.6654538	0.7170195	0.6697842	0.67570645	0.6796416	0.6737191	0.7020837	0.6722427	0.6718428	0.6698415	0.65688956	0.6865095	0.6875644	0.67737114	0.6573331	0.66762197
BL.4	0.67681456	0.67522377	0.6654538	0.7170195	0.6697842	0.67570645	0.6796416	0.6737191	0.7020837	0.6722427	0.6718428	0.6698415	0.65688956	0.6865095	0.6875644	0.67737114	0.6573331	0.66762197
BL.3	0.67681456	0.67522377	0.6654538	0.7170195	0.6697842	0.67570645	0.6796416	0.6737191	0.7020837	0.6722427	0.6718428	0.6698415	0.65688956	0.6865095	0.6875644	0.67737114	0.6573331	0.66762197
BL.5	0.70696765	0.7052701	0.6971461	0.7457638	0.699113	0.7104932	0.70845455	0.6999696	0.7341248	0.7001652	0.69836426	0.70188296	0.6850073	0.7145291	0.7208595	0.7072662	0.69414276	0.6958966
BL.2	0.71476716	0.7166519	0.7055148	0.7548447	0.706785	0.7180581	0.71397316	0.70622027	0.74354315	0.7075452	0.70347065	0.7102991	0.692728	0.7234562	0.729195	0.71345615	0.70219594	0.7031038
BL.2.1	0.7188506	0.7206411	0.70969623	0.7587629	0.71095407	0.7228247	0.7179131	0.7097776	0.7484734	0.71110207	0.70700026	0.7146206	0.6963185	0.72746605	0.73326766	0.7181212	0.7066533	0.7068684
BL.1	0.71476716	0.7166519	0.7055148	0.7548447	0.706785	0.7180581	0.71397316	0.70622027	0.74354315	0.7075452	0.70347065	0.7102991	0.692728	0.7234562	0.729195	0.71345615	0.70219594	0.7031038
BL.1.1	0.7148381	0.71674573	0.7056001	0.75491744	0.7068438	0.71811986	0.71403235	0.7062767	0.74365306	0.70761544	0.7035229	0.71037465	0.6927965	0.7235341	0.7292681	0.7135198	0.70226735	0.7031596
BL.1.2	0.7155085	0.7173758	0.7063497	0.7556388	0.70750725	0.71891904	0.7146644	0.70682466	0.7443242	0.7082972	0.70411074	0.7111286	0.69334817	0.7242183	0.73003674	0.71422184	0.70295686	0.7037215
BL.1.3	0.7238898	0.7256345	0.7145364	0.7639391	0.71572053	0.7284508	0.72256833	0.71429086	0.75374156	0.7160429	0.7115523	0.71978575	0.7015169	0.73221654	0.738654	0.7229086	0.712665	0.7119037
BL.1.5	0.713754	0.7156507	0.704451	0.753787	0.7058277	0.7169478	0.71304154	0.7054023	0.7422474	0.70662236	0.7025679	0.7091298	0.6917476	0.7223686	0.7281433	0.7123699	0.70124614	0.70226645
BL.1.4	0.72870606	0.7305483	0.7194366	0.76879853	0.7204275	0.73389995	0.7270125	0.71846	0.75933033	0.72058916	0.715738	0.72482777	0.70600706	0.7369231	0.7436318	0.7279484	0.71804327	0.71638095
BL.6	0.71738386	0.71912795	0.7080739	0.7573557	0.70939696	0.721129	0.71648985	0.70858455	0.74646777	0.70995086	0.70574635	0.71295476	0.69517666	0.72585887	0.73183227	0.71630573	0.705339	0.7057358
BA.2.75.6	0.7149156	0.716794	0.705659	0.755017	0.70693076	0.7182257	0.71410257	0.70634276	0.7437243	0.70768434	0.7036104	0.7104734	0.6928711	0.72362036	0.7293451	0.71360135	0.70233196	0.7032305
BY.1	0.753901	0.7554459	0.74451715	0.7928372	0.745946	0.7638835	0.7512036	0.74155235	0.7859123	0.7431486	0.73667574	0.7499176	0.728868	0.76000255	0.7696228	0.7532704	0.75088376	0.7426286
BY.1.1	0.8017497	0.80222344	0.7914293	0.8406169	0.79253674	0.8185005	0.7961764	0.7837067	0.8396146	0.7885659	0.7795011	0.7994381	0.7750675	0.80597734	0.81899357	0.80484927	0.804355	0.78819287
BY.1.1.1	0.8068547	0.8070982	0.7963826	0.84524447	0.7979672	0.8248199	0.8012652	0.78843373	0.84547126	0.79277986	0.7836741	0.80457544	0.77939916	0.81055605	0.8239117	0.8103945	0.81095284	0.7936038
BY.1.2	0.753901	0.7554459	0.74451715	0.7928372	0.745946	0.7638835	0.7512036	0.74155235	0.7859123	0.7431486	0.73667574	0.7499176	0.728868	0.76000255	0.7696228	0.7532704	0.75088376	0.7426286
BY.1.2.1	0.7585874	0.76010853	0.74919724	0.7975704	0.7505153	0.7692263	0.755568	0.74564147	0.7912941	0.74763507	0.7408228	0.7548138	0.7332784	0.7645312	0.77443194	0.7582897	0.7560529	0.74700975
BA.2.75.2	0.753901	0.7554459	0.74451715	0.7928372	0.745946	0.7638835	0.7512036	0.74155235	0.7859123	0.7431486	0.73667574	0.7499176	0.728868	0.76000255	0.7696228	0.7532704	0.75088376	0.7426286
CA.1	0.8017659	0.80225873	0.7914408	0.84061617	0.7925428	0.81851107	0.79618794	0.78371924	0.839675	0.7885761	0.77951145	0.7994399	0.7750914	0.8060207	0.81899846	0.8048707	0.80435956	0.78820145
CA.2	0.7585874	0.76010853	0.74919724	0.7975704	0.7505153	0.7692263	0.755568	0.74564147	0.7912941	0.74763507	0.7408228	0.7548138	0.7332784	0.7645312	0.77443194	0.7582897	0.7560529	0.74700975
CA.4	0.7981577	0.7984486	0.7881293	0.83408844	0.79023397	0.8161963	0.7936381	0.781584	0.834573	0.78355676	0.77430725	0.7945452	0.7698262	0.80032176	0.8147817	0.8001077	0.80647856	0.78786385
CA.5	0.75589275	0.7574467	0.7465844	0.7947107	0.7479334	0.7662224	0.75311756	0.74332106	0.7881497	0.7449197	0.7383192	0.75193596	0.73065156	0.7619023	0.7716918	0.75529623	0.75336164	0.7446126
CA.7	0.8017497	0.80222344	0.7914293	0.8406169	0.79253674	0.8185005	0.7961764	0.7837067	0.8396146	0.7885659	0.7795011	0.7994381	0.7750675	0.80597734	0.81899357	0.80484927	0.804355	0.78819287
CA.6	0.753901	0.7554459	0.74451715	0.7928372	0.745946	0.7638835	0.7512036	0.74155235	0.7859123	0.7431486	0.73667574	0.7499176	0.728868	0.76000255	0.7696228	0.7532704	0.75088376	0.7426286
CA.3	0.753901	0.7554459	0.74451715	0.7928372	0.745946	0.7638835	0.7512036	0.74155235	0.7859123	0.7431486	0.73667574	0.7499176	0.728868	0.76000255	0.7696228	0.7532704	0.75088376	0.7426286
CA.3.1	0.8008585	0.8013386	0.7904083	0.8397005	0.7916316	0.8173727	0.7953139	0.782979	0.8385732	0.78782505	0.77877873	0.7984321	0.77434856	0.80503523	0.8180814	0.80404556	0.80333406	0.78739667
BA.2.75.5	0.721582	0.7197402	0.7115492	0.75766915	0.71498144	0.7287737	0.7229109	0.7143713	0.74932444	0.7110207	0.70850027	0.7162966	0.69698715	0.72705984	0.734947	0.72162926	0.7169512	0.7141818
BN.4	0.74710983	0.744605	0.7364816	0.783163	0.7400317	0.75799245	0.7470153	0.7370714	0.77740586	0.7350196	0.73114944	0.7427366	0.7217618	0.7512313	0.7614676	0.7485342	0.7461703	0.7390288
BN.6	0.721582	0.7197402	0.7115492	0.75766915	0.71498144	0.7287737	0.7229109	0.7143713	0.74932444	0.7110207	0.70850027	0.7162966	0.69698715	0.72705984	0.734947	0.72162926	0.7169512	0.7141818
BN.5	0.721582	0.7197402	0.7115492	0.75766915	0.71498144	0.7287737	0.7229109	0.7143713	0.74932444	0.7110207	0.70850027	0.7162966	0.69698715	0.72705984	0.734947	0.72162926	0.7169512	0.7141818
BN.2	0.721582	0.7197402	0.7115492	0.75766915	0.71498144	0.7287737	0.7229109	0.7143713	0.74932444	0.7110207	0.70850027	0.7162966	0.69698715	0.72705984	0.734947	0.72162926	0.7169512	0.7141818
BN.2.1	0.7467678	0.74428064	0.73615384	0.78277665	0.73970485	0.7576117	0.7466926	0.7367771	0.7770221	0.73466974	0.7308117	0.74236476	0.72141665	0.75088274	0.76111895	0.7481638	0.7458789	0.73872566
BN.3	0.72545534	0.72361577	0.71539766	0.76155156	0.71882117	0.73319954	0.72650665	0.7177938	0.75375557	0.7146364	0.71184295	0.7203056	0.70064723	0.7307481	0.73889494	0.72572637	0.7213617	0.7179358
BN.3.1	0.7500343	0.7475803	0.7394287	0.7861163	0.74291897	0.7613176	0.7497009	0.7396195	0.7808343	0.73777884	0.73365635	0.7457763	0.7244889	0.75404215	0.7644348	0.7516687	0.74942344	0.74179685
BN.1	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.10	0.7525647	0.75220734	0.7422789	0.7903962	0.7446749	0.76294607	0.75088745	0.7406688	0.7847171	0.7415213	0.73611	0.7491094	0.72774136	0.7582008	0.7673966	0.75371027	0.74904126	0.74199235
BN.1.11	0.7502411	0.7499501	0.7398463	0.7877136	0.7424091	0.76029015	0.74874806	0.7387194	0.7820593	0.7393443	0.7340299	0.74649733	0.72561854	0.75578743	0.7649319	0.75137746	0.74676615	0.7400094
BN.1.6	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.7	0.75148153	0.7511762	0.7413165	0.7891775	0.7437007	0.7617697	0.74990004	0.7396655	0.78328234	0.74049896	0.73508817	0.7480427	0.7266129	0.75709933	0.76641643	0.7524289	0.7480275	0.7409843
BN.1.8	0.7488871	0.74869794	0.7385552	0.78642756	0.7410599	0.75863963	0.7474472	0.7375453	0.7805084	0.7380304	0.73283076	0.74504316	0.7243621	0.75453085	0.7635909	0.74980235	0.7452742	0.73873484
BN.1.1	0.7482465	0.74820226	0.73802906	0.78582174	0.7403916	0.757844	0.7467703	0.73687047	0.780088	0.73749346	0.73219615	0.7445109	0.7236644	0.7540204	0.7628721	0.749205	0.7442922	0.73791766
BN.1.1.1	0.7524712	0.75224245	0.7421008	0.7896581	0.7448591	0.763023	0.7509582	0.7407702	0.7850368	0.7409845	0.73569834	0.74878705	0.7272726	0.75791615	0.7669279	0.7538867	0.74956983	0.7423179
BN.1.5	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.5.1	0.75032383	0.75010735	0.7400018	0.78783035	0.74246126	0.7602813	0.7488046	0.7387893	0.7821848	0.7393495	0.73407954	0.7465879	0.725734	0.7559094	0.7650684	0.7513318	0.7468938	0.74009037
BN.1.5.2	0.7520636	0.7517999	0.7417072	0.78955275	0.7441941	0.76231045	0.7504369	0.7403166	0.784176	0.74098074	0.73563504	0.74840355	0.72735137	0.7576062	0.7668123	0.7532654	0.7487973	0.74173474
BN.1.4	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.4.5	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.4.4	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.4.1	0.75017726	0.74988407	0.7398762	0.78762764	0.74234676	0.7601914	0.7487044	0.738681	0.7819582	0.739188	0.73391646	0.74640745	0.72554994	0.7557518	0.76492155	0.7511859	0.74681956	0.7400031
BN.1.4.2	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.4.3	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.9	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.2	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.2.1	0.75104356	0.7508133	0.7406829	0.7886211	0.7431174	0.7610408	0.74945575	0.73938704	0.78301275	0.7401245	0.7348057	0.7473695	0.72649705	0.7566599	0.765834	0.7521646	0.747487	0.7406671
BN.1.2.2	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.2.4	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.2.5	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.2.6	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.2.7	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.2.8	0.75044656	0.7501987	0.7400957	0.78793424	0.74257016	0.76040924	0.74894005	0.7389005	0.782308	0.7394955	0.7342175	0.7467152	0.72588295	0.756043	0.7651852	0.7514926	0.7470012	0.74020207
BN.1.2.3	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
FR.2	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
FR.1	0.75395656	0.75363106	0.7437112	0.7913496	0.74615467	0.76458716	0.7523227	0.74198556	0.78636587	0.7426162	0.73720384	0.7504709	0.7289397	0.75932795	0.7686913	0.75528395	0.75107366	0.7435467
FR.1.2	0.75400215	0.7537467	0.74372417	0.7914173	0.74619675	0.7646008	0.75234056	0.74200654	0.7864349	0.7426868	0.7372743	0.75054085	0.72902656	0.7593625	0.76873225	0.75539184	0.7510199	0.74353456
FR.1.3	0.75395656	0.75363106	0.7437112	0.7913496	0.74615467	0.76458716	0.7523227	0.74198556	0.78636587	0.7426162	0.73720384	0.7504709	0.7289397	0.75932795	0.7686913	0.75528395	0.75107366	0.7435467
FR.1.5	0.75395656	0.75363106	0.7437112	0.7913496	0.74615467	0.76458716	0.7523227	0.74198556	0.78636587	0.7426162	0.73720384	0.7504709	0.7289397	0.75932795	0.7686913	0.75528395	0.75107366	0.7435467
FR.1.1	0.7545002	0.7542257	0.7443245	0.7919957	0.74666536	0.7651946	0.7528079	0.7423998	0.78702384	0.74315673	0.7376871	0.7511183	0.7294145	0.75990504	0.76929283	0.75579095	0.75155723	0.7439443
FR.1.4	0.75395656	0.75363106	0.7437112	0.7913496	0.74615467	0.76458716	0.7523227	0.74198556	0.78636587	0.7426162	0.73720384	0.7504709	0.7289397	0.75932795	0.7686913	0.75528395	0.75107366	0.7435467
BN.1.3	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
BN.1.3.4	0.7530584	0.7527046	0.742676	0.7904685	0.7451911	0.76349723	0.75143	0.74125415	0.78522754	0.74186975	0.73646253	0.7493546	0.7282898	0.75843406	0.76783174	0.7542982	0.7501727	0.7428305
BN.1.3.3	0.7504056	0.75008553	0.74002665	0.7879202	0.7426152	0.760494	0.74895114	0.7389612	0.78207976	0.73930955	0.73408616	0.7465965	0.72575104	0.7558716	0.7651257	0.7513306	0.74731404	0.7403761
BN.1.3.1	0.75044596	0.7501857	0.7401007	0.7879583	0.74258125	0.7604372	0.7489363	0.73890805	0.78229415	0.73946065	0.7342035	0.7466977	0.72586083	0.75602704	0.76519346	0.7514708	0.7470415	0.7402253
DS.1	0.76238835	0.76042217	0.75126964	0.8007429	0.7535939	0.773944	0.7607022	0.74949014	0.7943369	0.751197	0.74557155	0.7596392	0.73848605	0.76806974	0.7782913	0.763942	0.75946325	0.75144005
DS.2	0.7506292	0.7503404	0.7402582	0.78812593	0.7427645	0.7606665	0.7491185	0.7390765	0.7825074	0.7396322	0.7343742	0.7468778	0.72604007	0.75620645	0.7653577	0.75169647	0.7472425	0.7404107
